"store","websites","attribute_set","type","category_ids","sku","has_options","name","meta_title","meta_description","image","small_image","thumbnail","url_key","url_path","custom_design","page_layout","options_container","image_label","small_image_label","thumbnail_label","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","gift_message_available","weight","price","special_price","msrp","status","visibility","vesbrand","featured","product_status","domestic_shipping_cost","international_shipping_cost","tax_class_id","is_recurring","description","short_description","meta_keyword","custom_layout_update","news_from_date","news_to_date","special_from_date","special_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites","website","_media_image","_media_lable","_media_position","_media_is_disabled"
"admin","base","Default","simple","4,107","ch1341","0","تاپ نیم تنه فریدا کالو ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1341/تاپ-نیم-تنه-فریدا-کالو/","product/1341/تاپ-نیم-تنه-فریدا-کالو/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1350000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>تاپ نیم تنه</strong> با <strong>طرح فریدا کالو</strong> جنس غواصی با طراحی خاص و منحصر به فرد نقوش ایرانی </p>
<p>با توجه به اینکه این کالا به صورت سفارشی طراحی و تولید می گرد مدت زمان آماده سازی آن 3 روز می باشد . </p>
<p>درصورت سفارش سایز مورد نظر خود را در قسمت توضیحات فاکتور قید فرمایید . </p>
<p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","تاپ نیم تنه فریدا کالو ","0","simple","","","","","","",""
"admin","base","Default","simple","4,107","ch1342","0","تاپ نیم تنه خوشنویسی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1342/تاپ-نیم-تنه-خوشنویسی/","product/1342/تاپ-نیم-تنه-خوشنویسی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1350000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>تاپ نیم تنه</strong> با طرح <strong>خوشنویسی</strong> جنس غواصی با طراحی خاص و منحصر به فرد نقوش ایرانی </p>
<p>با توجه به اینکه این کالا به صورت سفارشی طراحی و تولید می گرد مدت زمان آماده سازی آن 3 روز می باشد . </p>
<p>درصورت سفارش سایز مورد نظر خود را در قسمت توضیحات فاکتور قید فرمایید . </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","تاپ نیم تنه خوشنویسی","0","simple","","","","","","",""
"admin","base","Default","simple","4,65","ch1343","0","کراوات و پوشت سنتی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1343/کراوات-و-پوشت-سنتی/","product/1343/کراوات-و-پوشت-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1100000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>ست کراوات و پوشت مردانه</strong> بر گرفته از طرح های <strong>سنتی و مینیاتوری ایرانی</strong> و <strong>قاجاری</strong> از جنس ساتن بکه می تواند <strong>هدیه خاص و جذاب </strong>برای عزیزانتان باشد.  </p>
<p>با توجه به اینکه این کالا به صورت سفارشی طراحی و تولید می گرد مدت زمان آماده سازی آن 3 روز می باشد . </p>
<p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کراوات و پوشت سنتی","0","simple","","","","","","",""
"admin","","","","","ch1343","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,65","ch1344","0","ست کراوات و پوشت خوشنویسی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1344/ست-کراوات-و-پوشت-خوشنویسی/","product/1344/ست-کراوات-و-پوشت-خوشنویسی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1100000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>ست کراوات و پوشت مردانه</strong> بر گرفته از طرح های <strong>سنتی و خوشنویسی نستعلیق </strong>از جنس ساتن که می تواند <strong>هدیه خاص و جذاب </strong>برای عزیزانتان باشد.  </p>
<p>با توجه به اینکه این کالا به صورت سفارشی طراحی و تولید می گرد مدت زمان آماده سازی آن 3 روز می باشد . </p>
<p> </p>",".","فوق واژه","","","","","","","","6.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ست کراوات و پوشت خوشنویسی","0","simple","","","","","","",""
"admin","","","","","ch1344","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,65","ch1345","0","ست کراوات و پوشت خوشنویسی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1345/ست-کراوات-و-پوشت-خوشنویسی/","product/1345/ست-کراوات-و-پوشت-خوشنویسی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1100000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>ست کراوات و پوشت مردانه</strong> بر گرفته از طرح های <strong>سنتی و خوشنویسی نستعلیق </strong>از جنس ساتن که می تواند <strong>هدیه خاص و جذاب </strong>برای عزیزانتان باشد.  </p>
<p>با توجه به اینکه این کالا به صورت سفارشی طراحی و تولید می گرد مدت زمان آماده سازی آن 3 روز می باشد . </p>
<p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ست کراوات و پوشت خوشنویسی ","0","simple","","","","","","",""
"admin","","","","","ch1345","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,65","ch1346","0","ست کراوات و پوشت سنتی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1346/ست-کراوات-و-پوشت-سنتی/","product/1346/ست-کراوات-و-پوشت-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1100000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>ست کراوات و پوشت مردانه</strong> بر گرفته از طرح های <strong>سنتی و ایرانی </strong>از جنس ساتن که می تواند <strong>هدیه خاص و جذاب </strong>برای عزیزانتان باشد.  </p>
<p>با توجه به اینکه این کالا به صورت سفارشی طراحی و تولید می گرد مدت زمان آماده سازی آن 3 روز می باشد . </p>
<p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ست کراوات و پوشت سنتی","0","simple","","","","","","",""
"admin","","","","","ch1346","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,65","ch1347","0","ست کراوات و پوشت طرح سنتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1347/ست-کراوات-و-پوشت-طرح-سنتی/","product/1347/ست-کراوات-و-پوشت-طرح-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1100000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>ست کراوات و پوشت مردانه</strong> بر گرفته از طرح های <strong>سنتی و خوشنویسی </strong>از جنس ساتن که می تواند <strong>هدیه خاص و جذاب </strong>برای عزیزانتان باشد.  </p>
<p>با توجه به اینکه این کالا به صورت سفارشی طراحی و تولید می گرد مدت زمان آماده سازی آن 3 روز می باشد . </p>
<p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ست کراوات و پوشت طرح سنتی ","0","simple","","","","","","",""
"admin","","","","","ch1347","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,65","ch1348","0","کراوات و پوشت طرح ایرانی و سنتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1348/کراوات-و-پوشت-طرح-ایرانی-و-سنتی/","product/1348/کراوات-و-پوشت-طرح-ایرانی-و-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1100000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>ست کراوات و پوشت مردانه</strong> بر گرفته از طرح ها و نقوش زیبای <strong>سنتی و ایرانی </strong>و<strong>  </strong>از جنس ساتن که می تواند <strong>هدیه خاص و جذاب </strong>برای عزیزانتان باشد.  </p>
<p>با توجه به اینکه این کالا به صورت سفارشی طراحی و تولید می گرد مدت زمان آماده سازی آن 3 روز می باشد . </p>",".","فوق واژه","","","","","","","","9.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کراوات و پوشت طرح ایرانی و سنتی ","0","simple","","","","","","",""
"admin","","","","","ch1348","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,107","ch1349","0","جلیقه طرح سنتی و خوشنویسی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1349/جلیقه-طرح-سنتی-و-خوشنویسی/","product/1349/جلیقه-طرح-سنتی-و-خوشنویسی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","1850000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>جلیقه</strong> زنانه با طرح <strong>خوشنویسی</strong> و <strong>سنتی</strong> جنس غواصی با طراحی خاص و منحصر به فرد</p>
<p>با توجه به اینکه این کالا به صورت سفارشی طراحی و تولید می گرد مدت زمان آماده سازی آن 3 روز می باشد . </p>
<p>درصورت سفارش سایز مورد نظر خود را در قسمت توضیحات فاکتور قید فرمایید . </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","جلیقه طرح سنتی و خوشنویسی","0","simple","","","","","","",""
"admin","base","Default","simple","4,66","ch1350","0","شال سنتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1350/شال-سنتی/","product/1350/شال-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","980000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>شال طرح ایرانی و سنتی</strong> نخی برگرفته از <strong>نقوش سنتی و ایرانی </strong></p>
<p>با توجه به اینکه این کالا به صورت سفارشی طراحی و تولید می گرد مدت زمان آماده سازی آن 3 روز می باشد . </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","شال سنتی ","0","simple","","","","","","",""
"admin","","","","","ch1350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,66","ch1351","0","شال و کوله پشتی سنتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1351/شال-و-کوله-پشتی-سنتی/","product/1351/شال-و-کوله-پشتی-سنتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","2400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>ست شال و کوله پشتی طرح سنتی و ایرانی </strong> برگرفته از <strong>نقوش سنتی و اصیل ایرانی </strong></p>
<p><strong>جنس کوله پشتی از مخمل و شال نخی می باشد . </strong></p>
<p>با توجه به اینکه این کالا به صورت سفارشی طراحی و تولید می گرد مدت زمان آماده سازی آن 3 روز می باشد . </p>
<p>شال : 980000 ریال </p>
<p>کوله پشتی: 1420000 ریال </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","شال و کوله پشتی سنتی ","0","simple","","","","","","",""
"admin","","","","","ch1351","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,66","ch1352","0","ست شال و کوله پشتی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1352/ست-شال-و-کوله-پشتی/","product/1352/ست-شال-و-کوله-پشتی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","2400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>ست شال و کوله پشتی طرح فانتزی </strong> </p>
<p><strong>جنس کوله پشتی از مخمل و شال نخی می باشد . </strong></p>
<p>با توجه به اینکه این کالا به صورت سفارشی طراحی و تولید می گرد مدت زمان آماده سازی آن 3 روز می باشد . </p>
<p>شال : 980000 ریال </p>
<p>کوله پشتی: 1420000 ریال </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ست شال و کوله پشتی ","0","simple","","","","","","",""
"admin","base","Default","simple","4,63","ch1353","0","جای زیورآلات","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1353/جای-زیورآلات/","product/1353/جای-زیورآلات/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","420000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>جای زیورآلات <strong>سفالی</strong> و رنگ آمیزی شده کار دست و در ابعاد 15 در 15 سانتی متر </p>
<p><span style='color:#666666;font-family:'IranSans-light', 'Iran Sans', IranianSans, 'B Yekan', tahoma;font-size:14px;text-align:justify;background-color:#f9f9f9;'> </span></p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","جای زیورآلات","0","simple","","","","","","",""
"admin","base","Default","simple","4,63","ch1354","0","جای زیورآلات","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1354/جای-زیورآلات/","product/1354/جای-زیورآلات/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","420000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>جای زیورآلات <strong>سفالی</strong> و رنگ آمیزی شده کار دست و در ابعاد 15 در 15 سانتی متر </p>
<p><span style='color:#666666;font-family:'IranSans-light', 'Iran Sans', IranianSans, 'B Yekan', tahoma;font-size:14px;text-align:justify;background-color:#f9f9f9;'> </span></p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","جای زیورآلات","0","simple","","","","","","",""
"admin","","","","","ch1354","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch1354","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,63","ch1355","0","چراغ سرامیکی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1355/چراغ-سرامیکی/","product/1355/چراغ-سرامیکی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","550000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>چراغ گردسوز</strong> سرامیکی نقاشی شده کار دست </p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","چراغ سرامیکی","0","simple","","","","","","",""
"admin","base","Default","simple","4,63","ch1356","0","جای زیورآلات","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1356/جای-زیورآلات/","product/1356/جای-زیورآلات/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","420000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>جای زیورآلات <strong>سفالی</strong> و رنگ آمیزی شده کار دست و در ابعاد 15 در 15 سانتی متر </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","جای زیورآلات","0","simple","","","","","","",""
"admin","","","","","ch1356","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch1356","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,78","ch1357","0","گلدان تزیینی فیروزه ای","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1357/گلدان-تزیینی-فیروزه-ای/","product/1357/گلدان-تزیینی-فیروزه-ای/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","960000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>گلدان های تزیینی<br />در سه سایز </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","گلدان تزیینی فیروزه ای","0","simple","","","","","","",""
"admin","","","","","ch1357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch1357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","","","","","ch1357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","4","0"
"admin","base","Default","simple","4,63","ch1358","0","جاشمعی طرح گل","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1358/جاشمعی-طرح-گل/","product/1358/جاشمعی-طرح-گل/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","510000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>جاشمعی سفالی</strong> طرح گل نقاشی شده کار دست </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","جاشمعی طرح گل","0","simple","","","","","","",""
"admin","base","Default","simple","4,63","ch1359","0","حوض ماهی ، انار و پرنده رنگی رنگی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1359/حوض-ماهی-،-انار-و-پرنده-رنگی-رنگی/","product/1359/حوض-ماهی-،-انار-و-پرنده-رنگی-رنگی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","680000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>حوض ماهی ، انار و پرنده رنگی رنگی</p>
<p>نقاشی شده با دست</p>
<p>قابل شستشو</p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","حوض ماهی ، انار و پرنده رنگی رنگی","0","simple","","","","","","",""
"admin","base","Default","simple","4,98","ch1360","0","سینی چوبی طرح شقایق","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1360/سینی-چوبی-طرح-شقایق/","product/1360/سینی-چوبی-طرح-شقایق/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.1000","830000","780000","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>سینی چوبی طرح شقایق  </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","سینی چوبی طرح شقایق","0","simple","","","","","","",""
"admin","base","Default","simple","4,96","ch1361","0","رانر سنتی طرح گل و مرغ ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1361/رانر-سنتی-طرح-گل-و-مرغ/","product/1361/رانر-سنتی-طرح-گل-و-مرغ/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","640000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>رانر سنتی</strong> طرح <strong>گل و مرغ </strong>، تهیه شده از جنس مخمل کوبیده و با  بهترین كيفيت چاپ و در ابعاد سايز ٤٠ در ١٠٠ سانتي متر</p>
<p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","رانر سنتی طرح گل و مرغ ","0","simple","","","","","","",""
"admin","base","Default","simple","4,63","ch1362","0","شکلات خوری سفالی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1362/شکلات-خوری-سفالی/","product/1362/شکلات-خوری-سفالی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","6500000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>شکلات خوری سفالی</strong> نقاشی شده کار دست و به سبک <strong>نقطه کوبی</strong> و قابل شستشو و در ابعاد 17.5 در ارتفاع 12.5 سانتی متر</p>
<p>این شکلات خوری در دو رنگ قرمز و قهوه ای قابل سفارش می باشد . </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","شکلات خوری سفالی ","0","simple","","","","","","",""
"admin","","","","","ch1362","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch1362","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,63","ch1363","0","بشقاب سفالی","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/1363/بشقاب-سفالی/","product/1363/بشقاب-سفالی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","500000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>بشقاب سفالی</strong> نقاشی شده کار دست و به سبک <strong>نقطه کوبی</strong> و قابل شستشو و با قطر 24 سانتی متر</p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","بشقاب سفالی","0","simple","","","","","","",""
